Name,Market,Status,State,Funding Rounds
#waywire,News,Acquired,NY,1
&TV Communications,Games,Operating,CA,2
-R- Ranch and Mine,Tourism,Operating,TX,2
004 Technologies,Software,Operating,IL,1
1-4 All,Software,Operating,NC,1
1-800-DENTIST,Health And Wellness,Operating,CA,1
1-800-DOCTORS,Health And Wellness,Operating,NJ,1
1.618 Technology,Real Estate,Operating,FL,1
10-20 Media,E-Commerce,Operating,MD,4
1000 Corks,Search,Operating,OR,1
1000memories,Curated Web,Acquired,CA,2
1000museums.com,Curated Web,Operating,WA,6
100health,Health Care Information Technology,Operating,WI,1
100Plus,Analytics,Acquired,CA,2
1010data,Software,Operating,NY,1
10�North,Fashion,Operating,ON,1
10BestThings,Curated Web,Closed,OH,1
10Six,Electronics,Operating,NY,1
10X Technologies,Biotechnology,Operating,CA,1
10X10 Room,Software,Operating,MA,1
11i Solutions,Enterprise Software,Operating,AL,1
120 Sports,Sports,Operating,IL,1
121 Rentals,Real Estate,Operating,TX,1
121nexus,Pharmaceuticals,Operating,RI,6
12Society,E-Commerce,Acquired,CA,1
1366 Technologies,Manufacturing,Operating,MA,8
140 Proof,Advertising,Operating,CA,2
140Fire,Entertainment,Operating,CA,1
15Five,Software,Operating,CA,3
16 Mile Solutions,Software,Operating,WA,1
169 ST.,Games,Operating,FL,1
170 Systems,Software,Acquired,MA,1
1871,Designers,Operating,IL,1
1Cast,Lifestyle,Closed,WA,1
1DayMakeover,E-Commerce,Closed,CA,1
1DocWay,Video Chat,Operating,PA,1
1Energy Systems,Software,Operating,WA,1
1Life Healthcare,Health And Wellness,Operating,CA,1
1Mind,Social Media,Operating,NH,1
1spire,Manufacturing,Operating,TX,1
1stdibs,E-Commerce,Operating,NY,4
1stGig.com,E-Commerce,Operating,NY,1
1World Online,Enterprise Software,Operating,CA,2
20/20 Gene Systems Inc.,Biotechnology,Operating,MD,1
2080 Media,News,Operating,GA,5
20x200,Art,Operating,NY,2
2.10E+07,Big Data,Operating,CA,1
21st Century Oncology,Health And Wellness,Operating,FL,1
22nd Century Group,Biotechnology,Operating,NY,6
23andMe,Biotechnology,Operating,CA,6
23press,Blogging Platforms,Operating,ON,1
24 Hour Pro Muscle Gym,Sports,Operating,FL,1
24/7 Card,Finance,Closed,CA,3
247 Techies,Hardware + Software,Operating,NY,1
24Fundraiser.com,Social Fundraising,Operating,IL,1
24M Technologies,Clean Technology,Operating,MD,1
24PageBooks,Software,Closed,NY,1
250ok,Software,Operating,IN,1
